id_municipio,sigla_uf,nome_regiao,n_alunos_avaliados,taxa_presenca_2024,taxa_2023,taxa_2024,meta_2024,meta_2025,gap_de_esforco_2025,taxa_2024_suavizada,projecao_2025,dp_da_projecao,intervalo_2025_inferior,intervalo_2025_superior,p_abaixo_da_meta_2025,meta_dentro_do_intervalo,meta_avaliavel_individualmente,meta_2026,meta_2027,meta_2028,meta_2029,meta_2030
3301108,RJ,Sudeste,162,0.8481675392670157,55.8,52.0,59.77,63.67,11.670000000000002,52.394431265963334,54.782023640261464,13.027553243783927,29.248019282444968,80.31602799807796,0.7524578151398797,True,True,67.4,70.91,74.2,77.23,80
4218301,SC,Sul,234,0.7134146341463414,49.8,47.98,54.77,59.64,11.660000000000004,48.42509403821688,50.81268641251501,12.152840135864048,26.993119746221478,74.63225307880855,0.7661903576573614,True,True,64.33,68.76,72.87,76.62,80
4100707,PR,Sul,125,0.9541984732824428,74.7,64.66,75.54,76.32,11.659999999999997,64.21238960949174,66.59998198378987,13.816866146330556,39.51892433698198,93.68103963059777,0.759124575471563,True,True,77.1,77.85,78.58,79.3,80
3164001,MG,Sudeste,77,0.9625,81.5,68.34,80.0,80.0,11.659999999999997,67.21756369792044,69.60515607221858,15.771418179787778,38.69317643983453,100.51713570460262,0.7450822313808576,True,False,80.0,80.0,80.0,80.0,80
2903102,BA,Nordeste,53,0.9636363636363636,38.1,39.62,44.61,51.27,11.650000000000006,42.68371520384303,45.07130757814116,17.80268399591735,10.178046946143155,79.96456821013916,0.6361507426527276,True,False,57.88,64.22,70.1,75.38,80
4126801,PR,Sul,149,0.8816568047337278,69.4,61.07,71.09,72.72,11.649999999999999,60.91866614853596,63.30625852283409,13.265091908002658,37.306678383148885,89.3058386625193,0.7610433486319023,True,True,74.3,75.82,77.28,78.67,80
1506302,PA,Norte,191,0.8488888888888889,52.0,49.47,56.58,61.11,11.64,49.935122468969595,52.322714843267725,12.603510628887829,27.61983401064758,77.02559567588787,0.757164098442528,True,True,65.45,69.54,73.35,76.84,80
3510609,SP,Sudeste,3977,0.8899082568807339,45.2,44.8,50.83,56.43,11.630000000000003,44.83534238450052,47.22293475879865,10.052351298995115,27.520326212768225,66.92554330482908,0.8201433709944854,True,True,61.88,67.04,71.81,76.15,80
2500502,PB,Nordeste,141,0.94,57.3,53.1,61.06,64.7,11.600000000000001,53.47542688897661,55.86301926327474,13.430505609749304,29.539228268166102,82.18681025838337,0.7447239501847351,True,True,68.18,71.46,74.54,77.39,80
2907103,BA,Nordeste,316,0.948948948948949,28.6,31.96,35.7,43.56,11.600000000000001,32.79132393889018,35.17891631318831,11.611702203283725,12.419979994752207,57.93785263162441,0.7647848420859071,True,True,51.75,59.85,67.44,74.22,80
2600054,PE,Nordeste,722,0.9036295369211514,47.4,46.4,52.75,58.0,11.600000000000001,46.570307349812985,48.957899724111115,10.686229323465794,28.01289025011816,69.90290919810407,0.8012640901131414,True,True,63.08,67.88,72.33,76.38,80
2106631,MA,Nordeste,68,0.9444444444444444,63.8,57.42,66.46,69.02,11.599999999999994,57.5854975712374,59.97308994553553,16.391170828015326,27.846395122625488,92.09978476844557,0.7095045841096188,True,False,71.46,73.79,75.99,78.06,80
4313805,RS,Sul,89,0.967391304347826,84.1,68.4,80.0,80.0,11.599999999999994,67.40728524074558,69.79487761504372,15.113950752570776,40.171534140004994,99.41822109008244,0.7502294890324215,True,False,80.0,80.0,80.0,80.0,80
2209401,PI,Nordeste,32,0.9696969696969697,61.2,55.71,64.31,67.3,11.589999999999996,56.428387645347,58.81598001964513,21.459826643889556,16.754719797621604,100.87724024166866,0.6537055922479322,True,False,70.16,72.86,75.41,77.79,80
2918001,BA,Nordeste,927,0.8504587155963302,37.9,39.48,44.37,51.06,11.580000000000005,39.68793733826501,42.07552971256314,10.5187249659226,21.458828779354842,62.69223064577143,0.8034864608273435,True,True,57.72,64.11,70.03,75.35,80
2801207,SE,Nordeste,462,0.964509394572025,22.7,26.66,29.89,38.24,11.580000000000002,27.34809448216619,29.735686856464323,11.101103710396055,7.977523584088054,51.49385012884059,0.7781851024295389,True,True,47.34,56.63,65.47,73.36,80
4309803,RS,Sul,35,0.9459459459459459,70.3,61.8,71.87,73.35,11.549999999999997,61.10248773882107,63.4900801131192,20.723468229331964,22.872082383628552,104.10807784260984,0.682886299654253,True,False,74.79,76.17,77.5,78.78,80
2609154,PE,Nordeste,174,0.9405405405405406,56.9,52.89,60.73,64.43,11.540000000000006,53.2097119515069,55.59730432580503,12.83668051285296,30.437410520613227,80.75719813099683,0.7542995961262438,True,True,67.97,71.32,74.45,77.34,80
2803906,SE,Nordeste,128,0.920863309352518,34.3,36.75,41.11,48.29,11.54,38.3610488546747,40.74864122897283,13.737956486183057,13.822246516054037,67.67503594189162,0.7084778092446543,True,True,55.54,62.56,69.09,74.94,80
1507805,PA,Norte,327,0.8034398034398035,33.2,35.9,40.12,47.44,11.54,36.58568414348433,38.97327651778246,11.558423212957731,16.318767020385305,61.62778601517961,0.7680729893225369,True,True,54.86,62.08,68.8,74.81,80
2707701,AL,Nordeste,1249,0.90572878897752,36.9,38.78,43.48,50.31,11.530000000000001,38.940399439451724,41.327991813749854,10.364289504324804,21.01398438527324,61.64199924222647,0.8069277197489593,True,True,57.13,63.69,69.78,75.24,80
4128401,PR,Sul,65,0.9027777777777778,76.6,66.07,77.07,77.58,11.510000000000005,65.07467703655894,67.46226941085708,16.62953400596802,34.86838275915976,100.0561560625544,0.7285453158230558,True,False,78.08,78.57,79.05,79.53,80
3142254,MG,Sudeste,36,0.8780487804878049,40.7,41.67,46.9,53.18,11.509999999999998,45.41192674188249,47.79951911618062,20.50020909029616,7.619109299200147,87.97992893316109,0.6035165148842354,True,False,59.37,65.27,70.74,75.67,80
1508050,PA,Norte,227,0.8566037735849057,70.8,62.19,72.29,73.69,11.5,62.040546093586215,64.42813846788435,12.215552901755126,40.48565478044431,88.3706221553244,0.7758350877717429,True,True,75.05,76.36,77.62,78.84,80
1500131,PA,Norte,93,0.8378378378378378,59.8,54.88,63.15,66.38,11.499999999999993,55.255126537947675,57.642718912245805,14.927401255422664,28.385012451617385,86.90042537287422,0.7208331430356543,True,False,69.45,72.36,75.1,77.64,80
2930105,BA,Nordeste,487,0.9586614173228346,19.9,24.02,27.01,35.5,11.48,24.72734575755241,27.114938131850543,11.042914943492391,5.470824842605456,48.759051421095634,0.776168222050591,True,True,45.0,54.89,64.4,72.9,80
2910602,BA,Nordeste,359,0.9497354497354498,19.9,23.96,26.95,35.44,11.479999999999997,24.91426675952388,27.301859133822013,11.420861430977059,4.916970729106978,49.68674753853705,0.7619434533631173,True,True,44.95,54.85,64.38,72.89,80
1502301,PA,Norte,465,0.8823529411764706,51.0,48.98,55.77,60.45,11.470000000000006,49.18735843479061,51.57495080908874,11.093807464942351,29.831088177801732,73.31881344037575,0.7881446854729255,True,True,64.94,69.19,73.13,76.74,80
3525300,SP,Sudeste,1024,0.924187725631769,59.8,54.89,63.12,66.35,11.459999999999994,54.92731561397728,57.31490798827541,10.462245185673357,36.808907424355624,77.82090855219519,0.8060934646936465,True,True,69.43,72.35,75.09,77.64,80
2908002,BA,Nordeste,115,0.9504132231404959,37.2,39.13,43.8,50.58,11.449999999999996,40.71553689572809,43.10312927002622,14.105775870015485,15.455808564795873,70.75044997525657,0.7019639292777073,True,False,57.34,63.84,69.87,75.28,80
2208551,PI,Nordeste,42,1.0,73.9,64.29,74.81,75.73,11.439999999999998,63.2018339115527,65.58942628585083,19.345303285668898,27.672631845939797,103.50622072576186,0.6999260685953296,True,False,76.63,77.51,78.36,79.19,80
3505906,SP,Sudeste,475,0.9405940594059405,60.9,55.68,64.07,67.11,11.43,55.743029082562266,58.130621456860396,11.070119199895213,36.43318782506578,79.82805508865502,0.7913563772974463,True,True,70.01,72.76,75.34,77.76,80
3301157,RJ,Sudeste,163,0.8489583333333334,31.9,34.97,38.93,46.4,11.43,36.35963867570557,38.7472310500037,13.010687237099736,13.246284065288215,64.24817803471919,0.7217979463608999,True,True,54.04,61.49,68.44,74.65,80
2111201,MA,Nordeste,1923,0.860787824529991,62.3,56.58,65.19,68.0,11.420000000000002,56.59109637581516,58.97868875011329,10.206091001366923,38.97475038743413,78.98262711279246,0.8116288002053584,True,True,70.69,73.24,75.65,77.9,80
5003488,MS,Centro-Oeste,204,0.9488372093023256,38.2,39.87,44.63,51.28,11.410000000000004,40.76152156769956,43.14911394199769,12.449072752163916,18.748931347756415,67.54929653623897,0.7431643633086031,True,True,57.89,64.23,70.1,75.39,80
1505502,PA,Norte,1446,0.8844036697247707,62.5,56.72,65.34,68.12,11.400000000000006,56.733756277604684,59.121348651902814,10.303085944009082,38.92730020164501,79.31539710216062,0.8087757644266714,True,True,70.78,73.31,75.69,77.92,80
2921054,BA,Nordeste,127,0.9621212121212122,41.7,42.52,47.77,53.91,11.389999999999993,43.71611828639749,46.10371066069562,13.763895346603089,19.126475781353566,73.08094554003767,0.714696233954816,True,True,59.93,65.67,70.98,75.77,80
3303807,RJ,Sudeste,415,0.7464028776978417,50.7,48.89,55.55,60.27,11.380000000000003,49.12389228869819,51.51148466299632,11.228411510014325,29.50379810336824,73.5191712226244,0.7823138503183487,True,True,64.81,69.09,73.08,76.72,80
4219705,SC,Sul,424,0.8060836501901141,66.6,59.5,68.78,70.88,11.379999999999995,59.481200450205186,61.868792824503316,11.201968039385955,39.912935467306845,83.82465018169978,0.7894258662370901,True,True,72.88,74.8,76.63,78.36,80
2902104,BA,Nordeste,331,0.9118457300275482,20.3,24.47,27.37,35.84,11.370000000000005,25.487429503739744,27.875021878037877,11.53986949779385,5.25687766236193,50.493166093713825,0.7549701525833522,True,True,45.3,55.11,64.54,72.96,80
3544004,SP,Sudeste,292,0.8984615384615384,65.0,58.5,67.48,69.84,11.340000000000003,58.50655194941719,60.89414432371532,11.740863745269198,37.88205138298768,83.90623726444295,0.7769526504745575,True,True,72.09,74.24,76.27,78.19,80
2211209,PI,Nordeste,280,0.958904109589041,27.8,31.55,34.96,42.89,11.34,32.49880320656909,34.88639558086722,11.813124489508663,11.732671581430242,58.04011958030421,0.7509613216998534,True,True,51.2,59.45,67.2,74.11,80
2928000,BA,Nordeste,199,0.9342723004694836,25.1,29.15,32.3,40.48,11.329999999999998,30.582648968112647,32.97024134241078,12.506306095187167,8.457881395843934,57.48260128897763,0.7259060604860632,True,True,49.22,58.01,66.32,73.73,80
3108800,MG,Sudeste,31,0.8378378378378378,72.2,63.3,73.45,74.63,11.329999999999998,62.16492323940255,64.55251561370068,21.730489379403142,21.960756430070518,107.14427479733084,0.6785860694186456,True,False,75.77,76.89,77.96,79.0,80
2909406,BA,Nordeste,105,0.9292035398230089,40.8,41.9,46.95,53.23,11.329999999999998,43.37926777171559,45.76686014601372,14.442182331685665,17.460182775909818,74.07353751611763,0.6973380916919117,True,False,59.4,65.3,70.75,75.67,80
2607604,PE,Nordeste,205,0.9030837004405287,53.2,50.6,57.61,61.93,11.329999999999998,50.98158965931307,53.3691820336112,12.437930579445203,28.990838097898607,77.7475259693238,0.7543627528945749,True,True,66.08,69.99,73.62,76.97,80
1505551,PA,Norte,64,0.8648648648648649,50.7,48.91,55.49,60.22,11.310000000000002,50.24845068731463,52.63604306161276,16.713139106885443,19.878290412117295,85.39379571110823,0.6750035819364433,True,False,64.77,69.07,73.06,76.71,80
5107107,MT,Centro-Oeste,182,0.9191919191919192,90.1,68.7,80.0,80.0,11.299999999999997,68.1719438114469,70.55953618574503,12.722061570684343,45.62429550720372,95.49477686428634,0.7709728605880322,True,True,80.0,80.0,80.0,80.0,80
4302907,RS,Sul,71,0.7888888888888889,50.8,49.0,55.58,60.3,11.299999999999997,50.211735035309225,52.599327409607355,16.16987041233689,20.906381401427048,84.29227341778767,0.6830468325984228,True,False,64.83,69.11,73.08,76.72,80
4126702,PR,Sul,47,0.94,47.6,46.83,52.89,58.11,11.280000000000001,48.93580341975819,51.32339579405632,18.570613526421067,14.924993282271025,87.72179830584162,0.642611705498622,True,False,63.16,67.94,72.37,76.4,80
3556404,SP,Sudeste,370,0.9181141439205955,69.5,61.51,71.16,72.78,11.270000000000003,61.43490785694679,63.82250023124492,11.37874071307251,41.5201684336228,86.12483202886705,0.7844215898378853,True,True,74.35,75.85,77.3,78.68,80
2804409,SE,Nordeste,204,0.9902912621359223,21.2,25.49,28.33,36.76,11.27,27.062527752259495,29.45012012655763,12.449072752163916,5.049937532316353,53.85030272079891,0.7214594875353232,True,True,46.09,55.7,64.9,73.12,80
3521804,SP,Sudeste,282,0.9215686274509803,47.4,46.71,52.73,57.98,11.269999999999996,47.12604954677912,49.51364192107725,11.800685551270364,26.384298240587338,72.64298560156716,0.7634506173232191,True,True,63.06,67.87,72.32,76.38,80
2501807,PB,Nordeste,428,0.7838827838827839,33.9,36.71,40.74,47.97,11.259999999999998,37.218872380757446,39.606464755055576,11.190553092534591,17.672980693687776,61.539948816423376,0.772581266229851,True,True,55.29,62.38,68.98,74.89,80
1720655,TO,Norte,75,0.8522727272727273,34.7,37.39,41.52,48.64,11.25,39.927687239053505,42.315279613351635,15.8982304515864,11.15474792824229,73.47581129846098,0.6546205651370846,True,False,55.82,62.76,69.21,74.99,80
2201408,PI,Nordeste,50,0.9433962264150944,38.3,40.17,44.76,51.39,11.219999999999999,43.29379780841304,45.68139018271117,18.16765417505563,10.072787999602134,81.28999236582021,0.6233223861805667,True,False,57.98,64.29,70.14,75.4,80
2606408,PE,Nordeste,447,0.9612903225806452,42.3,43.1,48.26,54.32,11.219999999999999,43.44596580085834,45.83355817515647,11.138976903656625,24.001163443989483,67.66595290632345,0.7769309201139764,True,True,60.25,65.89,71.12,75.84,80
3114006,MG,Sudeste,72,0.9863013698630136,79.1,68.1,79.19,79.32,11.219999999999999,66.93887090251222,69.32646327681036,16.09957221127748,37.7713017427065,100.88162481091422,0.7326123632700365,True,False,79.46,79.6,79.73,79.87,80
4323309,RS,Sul,26,0.8666666666666667,90.5,68.8,80.0,80.0,11.200000000000003,65.9645848925029,68.35217726680104,23.32708053099433,22.631099426052153,114.07325510754993,0.691225203553634,True,False,80.0,80.0,80.0,80.0,80
2906006,BA,Nordeste,619,0.958204334365325,36.8,39.03,43.38,50.23,11.199999999999996,39.34698800242536,41.73458037672349,10.81055544642268,20.54589170173504,62.92326905171194,0.7840208143805305,True,True,57.07,63.65,69.75,75.23,80
2922003,BA,Nordeste,392,0.9333333333333333,49.1,47.96,54.16,59.15,11.189999999999998,48.23072240087478,50.61831477517291,11.301183927080865,28.467994278094416,72.7686352722514,0.774856696551665,True,True,63.95,68.49,72.71,76.55,80
3121209,MG,Sudeste,88,0.8380952380952381,79.2,68.3,79.34,79.45,11.150000000000006,67.30750342343406,69.6950957977322,15.162854686035368,39.97590061310287,99.4142909823615,0.739998958361521,True,False,79.56,79.67,79.78,79.89,80
2920908,BA,Nordeste,101,0.7318840579710145,22.3,26.73,29.51,37.88,11.150000000000002,29.64671943831621,32.03431181261434,14.592827035797846,3.4323708224505616,60.63625280277812,0.6556376733975838,True,False,47.04,56.41,65.34,73.3,80
1302603,AM,Norte,23125,0.7576005765954659,52.2,50.13,56.8,61.28,11.149999999999999,50.13375455174162,52.52134692603975,9.931533004598911,33.05554223702588,71.98715161505362,0.811085485385141,True,True,65.58,69.63,73.41,76.87,80
3552403,SP,Sudeste,2702,0.8885235120026307,52.9,50.61,57.39,61.76,11.149999999999999,50.64023230161017,53.0278246759083,10.120558029696157,33.19153093770383,72.86411841411277,0.8058805690033756,True,True,65.94,69.89,73.57,76.94,80
1502954,PA,Norte,292,0.8538011695906432,52.9,50.59,57.37,61.74,11.149999999999999,50.862048559288176,53.249640933586306,11.740863745269198,30.237547992858676,76.26173387431393,0.7652049154254318,True,True,65.93,69.88,73.56,76.94,80
2905701,BA,Nordeste,2552,0.9203029210241616,33.6,36.56,40.43,47.7,11.14,36.647613898218786,39.035206272516916,10.133013213849551,19.174500373371796,58.89591217166203,0.8037535836798961,True,True,55.07,62.23,68.89,74.85,80
2704302,AL,Nordeste,6460,0.9092188599577762,39.2,40.95,45.58,52.09,11.14,40.97781376488978,43.36540613918791,9.996449377862632,23.772365358577154,62.95844691979867,0.8086055746834225,True,True,58.52,64.67,70.37,75.51,80
3549250,SP,Sudeste,18,1.0,44.0,44.44,49.78,55.57,11.130000000000003,49.57714960111826,51.96474197541639,27.246711131167885,-1.438811841672667,105.36829579250545,0.5526340167542262,True,False,61.21,66.57,71.53,76.02,80
4107009,PR,Sul,159,0.888268156424581,80.2,68.88,80.0,80.0,11.120000000000005,68.26934586589203,70.65693824019017,13.079287869392601,45.021534016180674,96.29234246419966,0.7624915953176217,True,True,80.0,80.0,80.0,80.0,80
3141009,MG,Sudeste,135,0.9440559440559441,69.0,61.37,70.78,72.48,11.110000000000007,61.183107301580264,63.570699675878394,13.56590566892853,36.98152456477848,90.1598747869783,0.7443265953676913,True,True,74.11,75.68,77.19,78.63,80
3539806,SP,Sudeste,1172,0.8586080586080586,54.5,51.72,58.69,62.8,11.079999999999998,51.779838413086075,54.167430787384205,10.393675635816967,33.79582654118295,74.53903503358546,0.7968888252781866,True,True,66.74,70.45,73.91,77.1,80
2900702,BA,Nordeste,988,0.9006381039197813,33.6,36.64,40.44,47.72,11.079999999999998,36.86408439418488,39.25167676848301,10.48194710351896,18.707060445585846,59.79629309138017,0.7904247755023259,True,True,55.09,62.24,68.89,74.85,80
2706703,AL,Nordeste,623,0.8862019914651493,40.9,42.23,47.02,53.29,11.060000000000002,42.49372969671232,44.88132207101045,10.804990748390455,23.703540204165158,66.05910393785575,0.7817808276509608,True,True,59.45,65.33,70.77,75.68,80
1507706,PA,Norte,377,0.8568181818181818,48.1,47.41,53.3,58.45,11.040000000000006,47.70561909315332,50.09321146745145,11.353140350782168,27.8410563799184,72.3453665549845,0.7691581620219881,True,True,63.42,68.12,72.48,76.45,80
2701704,AL,Nordeste,201,0.9710144927536232,41.2,42.53,47.36,53.57,11.04,43.30642693993334,45.69401931423147,12.483102707261805,21.22713800799833,70.1609006204646,0.7359572896463598,True,True,59.67,65.48,70.87,75.72,80
2403707,RN,Nordeste,47,0.94,54.4,51.71,58.61,62.74,11.030000000000001,52.949714564437066,55.337306938735196,18.570613526421067,18.938904426949904,91.73570945052049,0.6549148787460576,True,False,66.69,70.41,73.89,77.09,80
2919405,BA,Nordeste,84,0.8842105263157894,75.0,65.48,75.76,76.51,11.030000000000001,64.74911459076974,67.13670696506787,15.368386988245165,37.014668468107345,97.2587454620284,0.7290384266977532,True,False,77.24,77.95,78.65,79.33,80
5217302,GO,Centro-Oeste,290,0.9206349206349206,72.9,64.06,74.01,75.09,11.030000000000001,63.87873244883856,66.2663248231367,11.752521906552706,43.23138188629339,89.30126775998,0.7736104566191278,True,True,76.13,77.14,78.13,79.08,80
2922755,BA,Nordeste,49,0.9245283018867925,50.3,48.98,55.22,60.01,11.030000000000001,50.64591862089494,53.03351099519307,18.297456627760692,17.170496004782116,88.89652598560403,0.6485029581144028,True,False,64.61,68.95,72.99,76.68,80
3548500,SP,Sudeste,2276,0.886983632112237,55.9,52.77,59.92,63.79,11.019999999999996,52.79628407963423,55.18387645393236,10.160167135464418,35.269948868422105,75.09780403944262,0.8015151112075584,True,True,67.49,70.98,74.24,77.25,80
3120839,MG,Sudeste,52,0.8524590163934426,98.0,69.0,80.0,80.0,11.0,67.3182872904385,69.70587966473664,17.920471033512335,34.58175643905246,104.83000289042081,0.7171627826665068,True,False,80.0,80.0,80.0,80.0,80
5218003,GO,Centro-Oeste,358,0.9396325459317585,51.7,49.92,56.34,60.91,10.989999999999995,50.161732613981926,52.549324988280055,11.424810958102121,30.1566955103999,74.94195446616021,0.7678546314511595,True,True,65.3,69.44,73.29,76.81,80
